,date,code,class,avg
5042,2004-05-24,deogyu,2,0.7624689653050394
5043,2004-05-24,deogyu,3,0.700796911524786
5044,2004-06-01,deogyu,0,0.6343628098758727
5045,2004-06-01,deogyu,1,0.6391398895648964
5046,2004-06-01,deogyu,2,0.7328042143282195
5047,2004-06-01,deogyu,3,0.6811541708889001
5048,2004-06-09,deogyu,0,0.6345909222449096
5049,2004-06-09,deogyu,1,0.6432796558052853
5050,2004-06-09,deogyu,2,0.7603725635599249
5051,2004-06-09,deogyu,3,0.6951025072088615
5052,2004-06-17,deogyu,0,0.3887516419785881
5053,2004-06-17,deogyu,1,0.399750793286535
5054,2004-06-17,deogyu,2,0.4148612696887778
5055,2004-06-17,deogyu,3,0.4085740047286855
5056,2004-06-25,deogyu,0,0.5899991551317652
5057,2004-06-25,deogyu,1,0.5297952050880822
5058,2004-06-25,deogyu,2,0.5767774791954392
5059,2004-06-25,deogyu,3,0.5521094116920815
5060,2004-07-03,deogyu,0,0.4125055839367491
5061,2004-07-03,deogyu,1,0.4143541764275773
5062,2004-07-03,deogyu,2,0.4069897521890355
5063,2004-07-03,deogyu,3,0.4123882433619034
5064,2004-07-11,deogyu,0,0.6114353791042725
5065,2004-07-11,deogyu,1,0.60708724746081
5066,2004-07-11,deogyu,2,0.6753924260601123
5067,2004-07-11,deogyu,3,0.6404579471458466
5068,2004-07-19,deogyu,0,0.5982608614731204
5069,2004-07-19,deogyu,1,0.6134283922467089
5070,2004-07-19,deogyu,2,0.6756626161619204
5071,2004-07-19,deogyu,3,0.647507051778381
5072,2004-07-27,deogyu,0,0.6003261761936538
5073,2004-07-27,deogyu,1,0.59495103621575
5074,2004-07-27,deogyu,2,0.6216979103496476
5075,2004-07-27,deogyu,3,0.611331615929681
5076,2004-08-04,deogyu,0,0.5009003153332618
5077,2004-08-04,deogyu,1,0.5197605772464516
5078,2004-08-04,deogyu,2,0.5489465907419546
5079,2004-08-04,deogyu,3,0.527939031980674
5080,2004-08-12,deogyu,0,0.4480845225906925
5081,2004-08-12,deogyu,1,0.4916051630710604
5082,2004-08-12,deogyu,2,0.4776519669927326
5083,2004-08-12,deogyu,3,0.4971158989317816
5084,2004-08-20,deogyu,0,0.509520937789372
5085,2004-08-20,deogyu,1,0.5115983150161622
5086,2004-08-20,deogyu,2,0.5559600917956126
5087,2004-08-20,deogyu,3,0.539013844158344
5088,2004-08-28,deogyu,0,0.5089989726065819
5089,2004-08-28,deogyu,1,0.5373408295052496
5090,2004-08-28,deogyu,2,0.5813719717422811
5091,2004-08-28,deogyu,3,0.5600142017726146
5092,2004-09-05,deogyu,0,0.4126677596835055
5093,2004-09-05,deogyu,1,0.453956815756704
5094,2004-09-05,deogyu,2,0.4767399683203979
5095,2004-09-05,deogyu,3,0.4665339961509438
5096,2004-09-13,deogyu,0,0.4789912223119337
5097,2004-09-13,deogyu,1,0.4694805581293082
5098,2004-09-13,deogyu,2,0.514544496986727
5099,2004-09-13,deogyu,3,0.4926473310415826
5100,2004-09-21,deogyu,0,0.4011971189948302
5101,2004-09-21,deogyu,1,0.4620601821067752
5102,2004-09-21,deogyu,2,0.4569405028779975
5103,2004-09-21,deogyu,3,0.4667359465036654
5104,2004-09-29,deogyu,0,0.3981534570869594
5105,2004-09-29,deogyu,1,0.41187276171107
5106,2004-09-29,deogyu,2,0.4277105864357959
5107,2004-09-29,deogyu,3,0.4237581367400706
5108,2004-10-07,deogyu,0,0.3248896273021915
5109,2004-10-07,deogyu,1,0.365615067185127
5110,2004-10-07,deogyu,2,0.3328413774300779
5111,2004-10-07,deogyu,3,0.3574113249801348
5112,2004-10-15,deogyu,0,0.3196806112168122
5113,2004-10-15,deogyu,1,0.3418108718031549
5114,2004-10-15,deogyu,2,0.3023885448569493
5115,2004-10-15,deogyu,3,0.3279726604098247
5116,2004-10-23,deogyu,0,0.2413417815224117
5117,2004-10-23,deogyu,1,0.2626548765892933
5118,2004-10-23,deogyu,2,0.2202152232285845
5119,2004-10-23,deogyu,3,0.249783870929654
5120,2004-10-31,deogyu,0,0.2292881637008595
5121,2004-10-31,deogyu,1,0.2416366027554589
5122,2004-10-31,deogyu,2,0.202371931088986
5123,2004-10-31,deogyu,3,0.2270582960297723
5124,2004-11-08,deogyu,0,0.1788751365742932
5125,2004-11-08,deogyu,1,0.2111720169075845
5126,2004-11-08,deogyu,2,0.1627414261013405
5127,2004-11-08,deogyu,3,0.1909944523307348
5128,2004-11-16,deogyu,0,0.1834168288417874
5129,2004-11-16,deogyu,1,0.2010079410169637
5130,2004-11-16,deogyu,2,0.1649464309690786
5131,2004-11-16,deogyu,3,0.1839062351080124
5132,2004-11-24,deogyu,0,0.1844979030573555
5133,2004-11-24,deogyu,1,0.2020400617821816
5134,2004-11-24,deogyu,2,0.1624911166859817
5135,2004-11-24,deogyu,3,0.1889922514033725
5136,2004-12-02,deogyu,0,0.186021546747266
5137,2004-12-02,deogyu,1,0.2080277792986355
5138,2004-12-02,deogyu,2,0.1667411144116559
5139,2004-12-02,deogyu,3,0.1909465725617449
5140,2004-12-10,deogyu,0,0.1667410064303227
5141,2004-12-10,deogyu,1,0.1971359156909665
5142,2004-12-10,deogyu,2,0.1558158207578162
5143,2004-12-10,deogyu,3,0.1829194220277497
5144,2004-12-18,deogyu,0,0.1544259150207907
5145,2004-12-18,deogyu,1,0.1770792504917871
5146,2004-12-18,deogyu,2,0.1371420336376072
5147,2004-12-18,deogyu,3,0.1584430936684083
5148,2004-12-26,deogyu,0,0.1766239369424743
5149,2004-12-26,deogyu,1,0.2004372089926299
5150,2004-12-26,deogyu,2,0.1594834130060598
5151,2004-12-26,deogyu,3,0.1833288237865236
5152,2004-01-01,mudeung,0,0.1438828232227391
5153,2004-01-01,mudeung,1,0.1582388220497307
5154,2004-01-01,mudeung,2,0.1434813396892226
5155,2004-01-01,mudeung,3,0.1587039830841023
5156,2004-01-09,mudeung,0,0.1627706232623743
5157,2004-01-09,mudeung,1,0.1878171645491952
5158,2004-01-09,mudeung,2,0.1680986368592687
5159,2004-01-09,mudeung,3,0.1922214227372685
5160,2004-01-17,mudeung,0,0.1391346270297624
5161,2004-01-17,mudeung,1,0.1678394244646177
5162,2004-01-17,mudeung,2,0.1456811778759359
5163,2004-01-17,mudeung,3,0.1669277313159234
5164,2004-01-25,mudeung,0,0.1448635588588291
5165,2004-01-25,mudeung,1,0.180666460379829
5166,2004-01-25,mudeung,2,0.1605445141809234
5167,2004-01-25,mudeung,3,0.1808793895705216
5168,2004-02-02,mudeung,0,0.1595902344770792
5169,2004-02-02,mudeung,1,0.1854427027989634
5170,2004-02-02,mudeung,2,0.1674788658137951
5171,2004-02-02,mudeung,3,0.1836973641168479
5172,2004-02-10,mudeung,0,0.1683412705549229
5173,2004-02-10,mudeung,1,0.2002258539423302
5174,2004-02-10,mudeung,2,0.1785448283041233
5175,2004-02-10,mudeung,3,0.1973656260706417
5176,2004-02-18,mudeung,0,0.1762274316667302
5177,2004-02-18,mudeung,1,0.1989636147875517
5178,2004-02-18,mudeung,2,0.1781257814915859
5179,2004-02-18,mudeung,3,0.194567898758339
5180,2004-02-26,mudeung,0,0.1551908880139068
5181,2004-02-26,mudeung,1,0.1746520158617686
5182,2004-02-26,mudeung,2,0.1575144042624197
5183,2004-02-26,mudeung,3,0.1738009547175401
5184,2004-03-05,mudeung,0,0.1691040151862884
5185,2004-03-05,mudeung,1,0.2006904036545948
5186,2004-03-05,mudeung,2,0.1789109276238337
5187,2004-03-05,mudeung,3,0.2020079152123179
5188,2004-03-13,mudeung,0,0.179612570458934
5189,2004-03-13,mudeung,1,0.2030537821739422
5190,2004-03-13,mudeung,2,0.1833876928401309
5191,2004-03-13,mudeung,3,0.201203354198206
5192,2004-03-21,mudeung,0,0.1896491883283323
5193,2004-03-21,mudeung,1,0.1995032437020059
5194,2004-03-21,mudeung,2,0.19059149387917
5195,2004-03-21,mudeung,3,0.2001192315609632
5196,2004-03-29,mudeung,0,0.1979096189539409
5197,2004-03-29,mudeung,1,0.2233027877352937
5198,2004-03-29,mudeung,2,0.2059632145253553
5199,2004-03-29,mudeung,3,0.2226413106558184
5200,2004-04-06,mudeung,0,0.2448512120300643
5201,2004-04-06,mudeung,1,0.2792626692012066
5202,2004-04-06,mudeung,2,0.2734739742915385
5203,2004-04-06,mudeung,3,0.2891508051743999
5204,2004-04-14,mudeung,0,0.3406743007594199
5205,2004-04-14,mudeung,1,0.3728641683474135
5206,2004-04-14,mudeung,2,0.3943909845525402
5207,2004-04-14,mudeung,3,0.4031357328340261
5208,2004-04-22,mudeung,0,0.329191194113936
5209,2004-04-22,mudeung,1,0.3656015416127632
5210,2004-04-22,mudeung,2,0.3842196658011933
5211,2004-04-22,mudeung,3,0.3879180678660633
5212,2004-04-30,mudeung,0,0.4244396795372724
5213,2004-04-30,mudeung,1,0.4263428334193238
5214,2004-04-30,mudeung,2,0.4878452771736557
5215,2004-04-30,mudeung,3,0.4648863928430778
5216,2004-05-08,mudeung,0,0.5940946926293948
5217,2004-05-08,mudeung,1,0.5352013739565376
5218,2004-05-08,mudeung,2,0.6074346179911921
5219,2004-05-08,mudeung,3,0.5476164340714568
5220,2004-05-16,mudeung,0,0.595637434127006
5221,2004-05-16,mudeung,1,0.5443734270722839
5222,2004-05-16,mudeung,2,0.6221821911650004
5223,2004-05-16,mudeung,3,0.5614877679288779
5224,2004-05-24,mudeung,0,0.5076017891572934
5225,2004-05-24,mudeung,1,0.4607794397798889
5226,2004-05-24,mudeung,2,0.5255389486626876
5227,2004-05-24,mudeung,3,0.4754803977432043
5228,2004-06-01,mudeung,0,0.6148205200827307
5229,2004-06-01,mudeung,1,0.5523179456282548
5230,2004-06-01,mudeung,2,0.6232532322486102
5231,2004-06-01,mudeung,3,0.5622317815045986
5232,2004-06-09,mudeung,0,0.6334011371260789
5233,2004-06-09,mudeung,1,0.5930356647512135
5234,2004-06-09,mudeung,2,0.6641605442902334
5235,2004-06-09,mudeung,3,0.6065318903192688
5236,2004-06-17,mudeung,0,0.4455472638913936
5237,2004-06-17,mudeung,1,0.4006623095349594
5238,2004-06-17,mudeung,2,0.4368576788068146
5239,2004-06-17,mudeung,3,0.387629690578048
5240,2004-06-25,mudeung,0,0.6200059422408212
5241,2004-06-25,mudeung,1,0.5690626516836619
5242,2004-06-25,mudeung,2,0.6243404075039636
5243,2004-06-25,mudeung,3,0.5727830930053583
5244,2004-07-03,mudeung,0,0.4098269434496471
5245,2004-07-03,mudeung,1,0.4076188878695961
5246,2004-07-03,mudeung,2,0.4314525596641037
5247,2004-07-03,mudeung,3,0.4399520601609012
5248,2004-07-11,mudeung,0,0.6079460530734327
5249,2004-07-11,mudeung,1,0.5640897479241771
5250,2004-07-11,mudeung,2,0.6147207986845784
5251,2004-07-11,mudeung,3,0.5711697709984717
5252,2004-07-19,mudeung,0,0.5913799488658749
5253,2004-07-19,mudeung,1,0.5507899213405885
5254,2004-07-19,mudeung,2,0.6010532260230463
5255,2004-07-19,mudeung,3,0.5613019028227828
5256,2004-07-27,mudeung,0,0.5819839634034628
5257,2004-07-27,mudeung,1,0.5479907126586767
5258,2004-07-27,mudeung,2,0.5789575925247137
5259,2004-07-27,mudeung,3,0.5534116778881639
5260,2004-08-04,mudeung,0,0.5095037129596194
5261,2004-08-04,mudeung,1,0.4731316880764729
5262,2004-08-04,mudeung,2,0.4995978134585804
5263,2004-08-04,mudeung,3,0.4773419400123839
5264,2004-08-12,mudeung,0,0.5083694465165883
5265,2004-08-12,mudeung,1,0.4729248473274587
5266,2004-08-12,mudeung,2,0.5007056946188407
5267,2004-08-12,mudeung,3,0.4749103160477679
5268,2004-08-20,mudeung,0,0.5436889916929561
5269,2004-08-20,mudeung,1,0.5051681903851571
5270,2004-08-20,mudeung,2,0.5454690739391215
5271,2004-08-20,mudeung,3,0.5115242220754488
5272,2004-08-28,mudeung,0,0.4832558039678723
5273,2004-08-28,mudeung,1,0.4475386170119853
5274,2004-08-28,mudeung,2,0.4757359167307879
5275,2004-08-28,mudeung,3,0.4469716303480673
5276,2004-09-05,mudeung,0,0.5036140653431382
5277,2004-09-05,mudeung,1,0.4816916730137698
5278,2004-09-05,mudeung,2,0.4990685187149754
5279,2004-09-05,mudeung,3,0.4752166043202254
5280,2004-09-13,mudeung,0,0.4947758510781618
5281,2004-09-13,mudeung,1,0.467963013865445
5282,2004-09-13,mudeung,2,0.5038264308458916
5283,2004-09-13,mudeung,3,0.4772362594288419
5284,2004-09-21,mudeung,0,0.462958949520522
5285,2004-09-21,mudeung,1,0.4403484591749179
5286,2004-09-21,mudeung,2,0.4736662828417344
5287,2004-09-21,mudeung,3,0.4497423535197956
5288,2004-09-29,mudeung,0,0.434728868871331
5289,2004-09-29,mudeung,1,0.416381232353494
5290,2004-09-29,mudeung,2,0.443977047886641
5291,2004-09-29,mudeung,3,0.4227324598015351
5292,2004-10-07,mudeung,0,0.3935348032780879
5293,2004-10-07,mudeung,1,0.3852733949025007
5294,2004-10-07,mudeung,2,0.410446519646552
5295,2004-10-07,mudeung,3,0.3995797464061747
5296,2004-10-15,mudeung,0,0.3730040602577074
5297,2004-10-15,mudeung,1,0.3779107450590411
5298,2004-10-15,mudeung,2,0.3957736832040411
5299,2004-10-15,mudeung,3,0.3878406678513084
5300,2004-10-23,mudeung,0,0.3014001413477484
5301,2004-10-23,mudeung,1,0.3196818637472581
5302,2004-10-23,mudeung,2,0.3288745726254163
5303,2004-10-23,mudeung,3,0.3343870976495321
5304,2004-10-31,mudeung,0,0.2379066271560878
5305,2004-10-31,mudeung,1,0.2614808281243954
5306,2004-10-31,mudeung,2,0.2412473131334608
5307,2004-10-31,mudeung,3,0.2618418098164477
5308,2004-11-08,mudeung,0,0.2077893690559264
5309,2004-11-08,mudeung,1,0.2359716052379719
5310,2004-11-08,mudeung,2,0.2054630754769916
5311,2004-11-08,mudeung,3,0.2365905575975899
5312,2004-11-16,mudeung,0,0.2154493407721257
5313,2004-11-16,mudeung,1,0.2371829653819177
5314,2004-11-16,mudeung,2,0.2102928399920652
5315,2004-11-16,mudeung,3,0.2344160606037738
5316,2004-11-24,mudeung,0,0.1925715672490215
5317,2004-11-24,mudeung,1,0.2136941325542146
5318,2004-11-24,mudeung,2,0.1876414704315701
5319,2004-11-24,mudeung,3,0.2130197639519794
5320,2004-12-02,mudeung,0,0.2005111543914415
5321,2004-12-02,mudeung,1,0.2265149527709078
5322,2004-12-02,mudeung,2,0.1940676007406872
5323,2004-12-02,mudeung,3,0.222939889443259
5324,2004-12-10,mudeung,0,0.1949140832071976
5325,2004-12-10,mudeung,1,0.2198959881560361
5326,2004-12-10,mudeung,2,0.1897684853678674
5327,2004-12-10,mudeung,3,0.2204269002813528
5328,2004-12-18,mudeung,0,0.1767790723912441
5329,2004-12-18,mudeung,1,0.1991713621406177
5330,2004-12-18,mudeung,2,0.1716686117643604
5331,2004-12-18,mudeung,3,0.1974492455197928
5332,2004-12-26,mudeung,0,0.1875208589594221
5333,2004-12-26,mudeung,1,0.2168765121251601
5334,2004-12-26,mudeung,2,0.1853440850179337
5335,2004-12-26,mudeung,3,0.2158224754987725
5336,2004-01-01,byeonsan,0,0.1729615450742964
5337,2004-01-01,byeonsan,1,0.1936401458583531
5338,2004-01-01,byeonsan,2,0.1565685722189349
5339,2004-01-01,byeonsan,3,0.1748138200530918
5340,2004-01-09,byeonsan,0,0.1942474043661024
5341,2004-01-09,byeonsan,1,0.2149573627814826
5342,2004-01-09,byeonsan,2,0.1830494661743565
5343,2004-01-09,byeonsan,3,0.1997692325703161
5344,2004-01-17,byeonsan,0,0.0902054905753595
5345,2004-01-17,byeonsan,1,0.1154762611228931
5346,2004-01-17,byeonsan,2,0.0799534472516648
5347,2004-01-17,byeonsan,3,0.1056994243490968
5348,2004-01-25,byeonsan,0,0.1636420861083947
5349,2004-01-25,byeonsan,1,0.1800638147034935
5350,2004-01-25,byeonsan,2,0.1527455874483063
5351,2004-01-25,byeonsan,3,0.1695310864084373
5352,2004-02-02,byeonsan,0,0.1947330111024984
5353,2004-02-02,byeonsan,1,0.219691841244423
5354,2004-02-02,byeonsan,2,0.1787086165956149
5355,2004-02-02,byeonsan,3,0.2003304662958049
5356,2004-02-10,byeonsan,0,0.186437749314927
5357,2004-02-10,byeonsan,1,0.2112550777269201
5358,2004-02-10,byeonsan,2,0.1699911901427556
5359,2004-02-10,byeonsan,3,0.1934132321718651
5360,2004-02-18,byeonsan,0,0.1844920913175753
5361,2004-02-18,byeonsan,1,0.2081632270136875
5362,2004-02-18,byeonsan,2,0.1743482139184541
5363,2004-02-18,byeonsan,3,0.1917357518990047
5364,2004-02-26,byeonsan,0,0.164699880481522
5365,2004-02-26,byeonsan,1,0.1883144874073003
5366,2004-02-26,byeonsan,2,0.152391462172721
5367,2004-02-26,byeonsan,3,0.1740363441450652
5368,2004-03-05,byeonsan,0,0.2063546861761573
5369,2004-03-05,byeonsan,1,0.2306295408717578
5370,2004-03-05,byeonsan,2,0.1950604431820923
5371,2004-03-05,byeonsan,3,0.2162101725737288
5372,2004-03-13,byeonsan,0,0.1823881034812314
5373,2004-03-13,byeonsan,1,0.2060937270301211
5374,2004-03-13,byeonsan,2,0.1706340415201217
5375,2004-03-13,byeonsan,3,0.1915270648308622
5376,2004-03-21,byeonsan,0,0.1733054350740296
5377,2004-03-21,byeonsan,1,0.1939898208760046
5378,2004-03-21,byeonsan,2,0.1610559404322252
5379,2004-03-21,byeonsan,3,0.1795540127663818
5380,2004-03-29,byeonsan,0,0.1935561975674164
5381,2004-03-29,byeonsan,1,0.2150690851565387
5382,2004-03-29,byeonsan,2,0.1857195508026174
5383,2004-03-29,byeonsan,3,0.2028731623668395
5384,2004-04-06,byeonsan,0,0.2361748351029954
5385,2004-04-06,byeonsan,1,0.2529737943816285
5386,2004-04-06,byeonsan,2,0.2402357589582253
5387,2004-04-06,byeonsan,3,0.2464153612576174
5388,2004-04-14,byeonsan,0,0.3510124003886763
5389,2004-04-14,byeonsan,1,0.3457076874529851
5390,2004-04-14,byeonsan,2,0.387086414452765
5391,2004-04-14,byeonsan,3,0.3648731564892553
5392,2004-04-22,byeonsan,0,0.3899852400768821
5393,2004-04-22,byeonsan,1,0.3640944106634542
5394,2004-04-22,byeonsan,2,0.4050230040480515
5395,2004-04-22,byeonsan,3,0.3839911706521635
5396,2004-04-30,byeonsan,0,0.449549219292364
5397,2004-04-30,byeonsan,1,0.4208002401309619
5398,2004-04-30,byeonsan,2,0.5131816214131613
5399,2004-04-30,byeonsan,3,0.4674183375740592
5400,2004-05-08,byeonsan,0,0.5270125962482893
5401,2004-05-08,byeonsan,1,0.4909792090817232
5402,2004-05-08,byeonsan,2,0.5999878862034858
5403,2004-05-08,byeonsan,3,0.5394617317708666
5404,2004-05-16,byeonsan,0,0.5057692124233506
5405,2004-05-16,byeonsan,1,0.4708760107493872
5406,2004-05-16,byeonsan,2,0.5817065514973805
5407,2004-05-16,byeonsan,3,0.5179455265660771
5408,2004-05-24,byeonsan,0,0.4821880957426913
5409,2004-05-24,byeonsan,1,0.444606467059546
5410,2004-05-24,byeonsan,2,0.5525877076303188
5411,2004-05-24,byeonsan,3,0.4880880186560946
5412,2004-06-01,byeonsan,0,0.5294786112960432
5413,2004-06-01,byeonsan,1,0.4965502924093904
5414,2004-06-01,byeonsan,2,0.6097590028655208
5415,2004-06-01,byeonsan,3,0.5462280272536004
5416,2004-06-09,byeonsan,0,0.5173105459402981
5417,2004-06-09,byeonsan,1,0.4956761157396079
5418,2004-06-09,byeonsan,2,0.6014299831788545
5419,2004-06-09,byeonsan,3,0.5380712571079769
5420,2004-06-17,byeonsan,0,0.375901843106353
5421,2004-06-17,byeonsan,1,0.3736941937521902
5422,2004-06-17,byeonsan,2,0.4394331257883479
5423,2004-06-17,byeonsan,3,0.4054835492914707
5424,2004-06-25,byeonsan,0,0.4852723890437384
5425,2004-06-25,byeonsan,1,0.4716143957378028
5426,2004-06-25,byeonsan,2,0.5339630199032208
5427,2004-06-25,byeonsan,3,0.4979429303776914
5428,2004-07-03,byeonsan,0,0.357526504440698
5429,2004-07-03,byeonsan,1,0.3538033020614156
5430,2004-07-03,byeonsan,2,0.3758576123654263
5431,2004-07-03,byeonsan,3,0.3545245015988639
5432,2004-07-11,byeonsan,0,0.4373316009883268
5433,2004-07-11,byeonsan,1,0.4439190857441387
5434,2004-07-11,byeonsan,2,0.4518840891938561
5435,2004-07-11,byeonsan,3,0.4456514616980146
5436,2004-07-19,byeonsan,0,0.5067006419553904
5437,2004-07-19,byeonsan,1,0.487536722199099
5438,2004-07-19,byeonsan,2,0.5599520548877445
5439,2004-07-19,byeonsan,3,0.515677134714026
5440,2004-07-27,byeonsan,0,0.5218054508063495
5441,2004-07-27,byeonsan,1,0.5060180263684135
5442,2004-07-27,byeonsan,2,0.5812348513180198
5443,2004-07-27,byeonsan,3,0.5326669481008925
5444,2004-08-04,byeonsan,0,0.4871784677391075
5445,2004-08-04,byeonsan,1,0.4765527479984815
5446,2004-08-04,byeonsan,2,0.5432227847588343
5447,2004-08-04,byeonsan,3,0.5070668103572713
5448,2004-08-12,byeonsan,0,0.4669099887230515
5449,2004-08-12,byeonsan,1,0.4585269445028909
5450,2004-08-12,byeonsan,2,0.4880043947209473
5451,2004-08-12,byeonsan,3,0.4656340643155414
5452,2004-08-20,byeonsan,0,0.4586417863288394
5453,2004-08-20,byeonsan,1,0.446536775842341
5454,2004-08-20,byeonsan,2,0.4986958178166459
5455,2004-08-20,byeonsan,3,0.4661058037534585
5456,2004-08-28,byeonsan,0,0.4327959743396484
5457,2004-08-28,byeonsan,1,0.4283886385216988
5458,2004-08-28,byeonsan,2,0.4642352199738938
5459,2004-08-28,byeonsan,3,0.4386264650298289
5460,2004-09-05,byeonsan,0,0.3477330788012522
5461,2004-09-05,byeonsan,1,0.3490474738812759
5462,2004-09-05,byeonsan,2,0.3537458381655856
5463,2004-09-05,byeonsan,3,0.3497865561526188
5464,2004-09-13,byeonsan,0,0.4426747848240571
5465,2004-09-13,byeonsan,1,0.4349809686151105
5466,2004-09-13,byeonsan,2,0.4816658187413741
5467,2004-09-13,byeonsan,3,0.4470302024881782
5468,2004-09-21,byeonsan,0,0.4343265546654903
5469,2004-09-21,byeonsan,1,0.42213367767892
5470,2004-09-21,byeonsan,2,0.4620888805625339
5471,2004-09-21,byeonsan,3,0.4341920560709845
5472,2004-09-29,byeonsan,0,0.3947443119179533
5473,2004-09-29,byeonsan,1,0.3916388992069239
5474,2004-09-29,byeonsan,2,0.4232478013750798
5475,2004-09-29,byeonsan,3,0.3978603341901173
5476,2004-10-07,byeonsan,0,0.3469108145600851
5477,2004-10-07,byeonsan,1,0.3479596486661899
5478,2004-10-07,byeonsan,2,0.3615032956695708
5479,2004-10-07,byeonsan,3,0.3516562012412055
5480,2004-10-15,byeonsan,0,0.3730511616434936
5481,2004-10-15,byeonsan,1,0.3712720555289545
5482,2004-10-15,byeonsan,2,0.4009625270144014
5483,2004-10-15,byeonsan,3,0.3773258165348155
5484,2004-10-23,byeonsan,0,0.3104872149974584
5485,2004-10-23,byeonsan,1,0.3132872753796231
5486,2004-10-23,byeonsan,2,0.3282093451542387
5487,2004-10-23,byeonsan,3,0.3165508027412256
5488,2004-10-31,byeonsan,0,0.2684938542346949
5489,2004-10-31,byeonsan,1,0.2832787345361834
5490,2004-10-31,byeonsan,2,0.2620782197032107
5491,2004-10-31,byeonsan,3,0.2694646119896924
5492,2004-11-08,byeonsan,0,0.2284739648184076
5493,2004-11-08,byeonsan,1,0.2543854599482124
5494,2004-11-08,byeonsan,2,0.2061971414985012
5495,2004-11-08,byeonsan,3,0.2312596849275728
5496,2004-11-16,byeonsan,0,0.236353407063504
5497,2004-11-16,byeonsan,1,0.2560054093590815
5498,2004-11-16,byeonsan,2,0.2151186766253523
5499,2004-11-16,byeonsan,3,0.2354595495049047
5500,2004-11-24,byeonsan,0,0.2392333415950736
5501,2004-11-24,byeonsan,1,0.2692639244954027
5502,2004-11-24,byeonsan,2,0.2172112706184523
5503,2004-11-24,byeonsan,3,0.24567160931699
5504,2004-12-02,byeonsan,0,0.2153902994489979
5505,2004-12-02,byeonsan,1,0.2405850385792359
5506,2004-12-02,byeonsan,2,0.1925319078275354
5507,2004-12-02,byeonsan,3,0.2147959245521852
5508,2004-12-10,byeonsan,0,0.2197786019417069
5509,2004-12-10,byeonsan,1,0.244349902817596
5510,2004-12-10,byeonsan,2,0.1967326012949066
5511,2004-12-10,byeonsan,3,0.2236317886040116
5512,2004-12-18,byeonsan,0,0.1666297610478232
5513,2004-12-18,byeonsan,1,0.1875419499277428
5514,2004-12-18,byeonsan,2,0.149627920240401
5515,2004-12-18,byeonsan,3,0.1748924818589138
5516,2004-12-26,byeonsan,0,0.206160487897131
5517,2004-12-26,byeonsan,1,0.2311278242648271
5518,2004-12-26,byeonsan,2,0.1877335418819108
5519,2004-12-26,byeonsan,3,0.2114734212830828
5520,2004-01-01,bukhan,0,0.1220057797865831
5521,2004-01-01,bukhan,1,0.1386338651599796
5522,2004-01-01,bukhan,2,0.1250679134179071
5523,2004-01-01,bukhan,3,0.1348713962242315
5524,2004-01-09,bukhan,0,0.1157736696050603
5525,2004-01-09,bukhan,1,0.1285894523187496
5526,2004-01-09,bukhan,2,0.1137764352916541
5527,2004-01-09,bukhan,3,0.1240513450676612
5528,2004-01-17,bukhan,0,0.1176372828492774
5529,2004-01-17,bukhan,1,0.1333339695579859
5530,2004-01-17,bukhan,2,0.1190895191673913
5531,2004-01-17,bukhan,3,0.1272486551178548
5532,2004-01-25,bukhan,0,0.1269201442674174
5533,2004-01-25,bukhan,1,0.1434863469263315
5534,2004-01-25,bukhan,2,0.1246977847457787
5535,2004-01-25,bukhan,3,0.1358530649731393
5536,2004-02-02,bukhan,0,0.1410800967476965
5537,2004-02-02,bukhan,1,0.1531928817050199
5538,2004-02-02,bukhan,2,0.1422072130644643
5539,2004-02-02,bukhan,3,0.1504799920743899
5540,2004-02-10,bukhan,0,0.1373457523392807
5541,2004-02-10,bukhan,1,0.1521055125460425
5542,2004-02-10,bukhan,2,0.1371557173611698
5543,2004-02-10,bukhan,3,0.145556717681102
5544,2004-02-18,bukhan,0,0.1270035029362903
5545,2004-02-18,bukhan,1,0.1385925531179072
5546,2004-02-18,bukhan,2,0.129715315760945
5547,2004-02-18,bukhan,3,0.1373825019127026
5548,2004-02-26,bukhan,0,0.1360568419463808
5549,2004-02-26,bukhan,1,0.1454918091117198
5550,2004-02-26,bukhan,2,0.1333880074082894
5551,2004-02-26,bukhan,3,0.1397355709294145
5552,2004-03-05,bukhan,0,0.1643270113006549
5553,2004-03-05,bukhan,1,0.1776339659681668
5554,2004-03-05,bukhan,2,0.1658799693188037
5555,2004-03-05,bukhan,3,0.1723248241764611
5556,2004-03-13,bukhan,0,0.130936254415816
5557,2004-03-13,bukhan,1,0.1408636717274743
5558,2004-03-13,bukhan,2,0.1285714085476091
5559,2004-03-13,bukhan,3,0.1351962443092906
5560,2004-03-21,bukhan,0,0.131906344125313
5561,2004-03-21,bukhan,1,0.1435170228893182
5562,2004-03-21,bukhan,2,0.1366426000585112
5563,2004-03-21,bukhan,3,0.1420916754379257
5564,2004-03-29,bukhan,0,0.1420551781629209
5565,2004-03-29,bukhan,1,0.1573472683000939
5566,2004-03-29,bukhan,2,0.1437505224631992
5567,2004-03-29,bukhan,3,0.1498215884954463
5568,2004-04-06,bukhan,0,0.1389685824324941
5569,2004-04-06,bukhan,1,0.1488559611201133
5570,2004-04-06,bukhan,2,0.1435322133879688
5571,2004-04-06,bukhan,3,0.148542168248191
5572,2004-04-14,bukhan,0,0.2958343075260839
5573,2004-04-14,bukhan,1,0.3250536205728313
5574,2004-04-14,bukhan,2,0.3271668808164885
